objectid,display_template,object_location,image_small,image_thumb,identifier,filename,parentid,alt_text,contributing_institution,parent_collection,title,rights,Type,language,Creator,contributor,date,description,extent,format,subject,location
shsi,item,,,https://titanapi.minisisinc.com/api/links/492768c0ab2f4b059262034753227522/uuid/e1784fd5298647099ff78bdf2c2333cd/access,,,,,,,State Historical Museum of Iowa ABVI collections,see specific item pages,,,,,,From its website:,,,Religion;Music;Prayers and devotions;Women;African American churches;Missions;African Methodist Episcopal Church;Memorial Service,"des moines, iowa"
isu,item,,,http://www.brandmarketing.iastate.edu/wp-content/uploads/2014/10/brandelements-wordmark-with-modifier.png,,,,,,,Iowa State University Library ABVI collections,see specific item pages,,,,,,"Mission statement from its website: ""The State Historical Society of Iowa has been a trustee of Iowa’s historical legacy since 1857. With a dual mission of preservation and education, it maintains a museum, two research centers and seven historic sites. The society preserves and provides access to Iowa’s historical resources through a variety of statewide programs, exhibitions and projects while serving as an advocate for Iowa’s past and connector to the future.""",,,,"ames, iowa"
gmd,item,,,,,,,,,,Grout Museum District ABVI collections,see specific item pages,,,,,,"From its website: ""The Grout Museum District is an educational center with reference to regional history, Iowa history pertaining to statewide military involvement including home front participation and the sciences. The Museum selectively collects artifacts, books and archival material to further that purpose.""",,,Social movements;Civil rights;Political campaigns;Protest movements;Civil rights movements;Politics and government;Visual communication;Black lives matter movement;African Americans;Black people,"waterloo, iowa"
aami,item,,,,,,,,,,African American Museum of Iowa ABVI collections,see specific item pages,,,,,,"The African American Museum of Iowa is the only statewide museum devoted to preserving African American history and culture. Our mission includes exhibiting and teaching the African American heritage of Iowa. We educate over 30,000 people each year through museum tours, traveling exhibits, research services, youth and adult education programs, and community and fundraising events. Explore our collection and exhibits that trace Iowa’s African American history from its origins to the present.",,,"African Americans;Black people;Christian women--Religious life;women, Black;women, African American","cedar rapids, iowa"
